2025-02-04 11:50:21.412 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 10:55:38.315 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 4, 'timestamp': 1738868138.3152773, 'temperature': 56.56, 'rpm': 4538, 'widgets_produced': 47, 'conveyor_speed': 1.63, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:38.315 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 4, 'timestamp': 1738868138.3152773, 'temperature': 56.56, 'rpm': 4538, 'widgets_produced': 47, 'conveyor_speed': 1.63, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:38.315 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 4, 'timestamp': 1738868138.3152773, 'temperature': 56.56, 'rpm': 4538, 'widgets_produced': 47, 'conveyor_speed': 1.63, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:38.316 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:55:38.316 | INFO     | __main__:process_message:55 -    message={'machine_id': 4, 'timestamp': 1738868138.3152773, 'temperature': 56.56, 'rpm': 4538, 'widgets_produced': 47, 'conveyor_speed': 1.63, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:38.317 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 4, 'timestamp': 1738868138.3152773, 'temperature': 56.56, 'rpm': 4538, 'widgets_produced': 47, 'conveyor_speed': 1.63, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:38.317 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:55:38.317 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 4, 'timestamp': 1738868138.3152773, 'temperature': 56.56, 'rpm': 4538, 'widgets_produced': 47, 'conveyor_speed': 1.63, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:38.317 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:55:38.340 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:55:43.315 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 5, 'timestamp': 1738868143.3157504, 'temperature': 52.84, 'rpm': 4743, 'widgets_produced': 173, 'conveyor_speed': 1.75, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:43.315 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 5, 'timestamp': 1738868143.3157504, 'temperature': 52.84, 'rpm': 4743, 'widgets_produced': 173, 'conveyor_speed': 1.75, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:43.316 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 5, 'timestamp': 1738868143.3157504, 'temperature': 52.84, 'rpm': 4743, 'widgets_produced': 173, 'conveyor_speed': 1.75, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:43.317 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:55:43.317 | INFO     | __main__:process_message:55 -    message={'machine_id': 5, 'timestamp': 1738868143.3157504, 'temperature': 52.84, 'rpm': 4743, 'widgets_produced': 173, 'conveyor_speed': 1.75, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:43.317 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 5, 'timestamp': 1738868143.3157504, 'temperature': 52.84, 'rpm': 4743, 'widgets_produced': 173, 'conveyor_speed': 1.75, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:43.317 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:55:43.317 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 5, 'timestamp': 1738868143.3157504, 'temperature': 52.84, 'rpm': 4743, 'widgets_produced': 173, 'conveyor_speed': 1.75, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:43.317 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:55:43.323 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:55:48.316 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 5, 'timestamp': 1738868148.31648, 'temperature': 55.98, 'rpm': 4249, 'widgets_produced': 56, 'conveyor_speed': 1.91, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:48.316 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 5, 'timestamp': 1738868148.31648, 'temperature': 55.98, 'rpm': 4249, 'widgets_produced': 56, 'conveyor_speed': 1.91, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:48.316 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 5, 'timestamp': 1738868148.31648, 'temperature': 55.98, 'rpm': 4249, 'widgets_produced': 56, 'conveyor_speed': 1.91, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:48.317 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:55:48.318 | INFO     | __main__:process_message:55 -    message={'machine_id': 5, 'timestamp': 1738868148.31648, 'temperature': 55.98, 'rpm': 4249, 'widgets_produced': 56, 'conveyor_speed': 1.91, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:48.318 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 5, 'timestamp': 1738868148.31648, 'temperature': 55.98, 'rpm': 4249, 'widgets_produced': 56, 'conveyor_speed': 1.91, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:48.318 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:55:48.318 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 5, 'timestamp': 1738868148.31648, 'temperature': 55.98, 'rpm': 4249, 'widgets_produced': 56, 'conveyor_speed': 1.91, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:48.318 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:55:48.340 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:55:53.317 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 5, 'timestamp': 1738868153.317019, 'temperature': 54.88, 'rpm': 4398, 'widgets_produced': 25, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:53.317 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 5, 'timestamp': 1738868153.317019, 'temperature': 54.88, 'rpm': 4398, 'widgets_produced': 25, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:53.317 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 5, 'timestamp': 1738868153.317019, 'temperature': 54.88, 'rpm': 4398, 'widgets_produced': 25, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:53.318 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:55:53.318 | INFO     | __main__:process_message:55 -    message={'machine_id': 5, 'timestamp': 1738868153.317019, 'temperature': 54.88, 'rpm': 4398, 'widgets_produced': 25, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:53.318 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 5, 'timestamp': 1738868153.317019, 'temperature': 54.88, 'rpm': 4398, 'widgets_produced': 25, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:53.318 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:55:53.319 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 5, 'timestamp': 1738868153.317019, 'temperature': 54.88, 'rpm': 4398, 'widgets_produced': 25, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:55:53.319 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:55:53.342 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:55:58.317 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 1, 'timestamp': 1738868158.3178568, 'temperature': 56.68, 'rpm': 4858, 'widgets_produced': 91, 'conveyor_speed': 1.77, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:58.318 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 1, 'timestamp': 1738868158.3178568, 'temperature': 56.68, 'rpm': 4858, 'widgets_produced': 91, 'conveyor_speed': 1.77, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:58.318 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 1, 'timestamp': 1738868158.3178568, 'temperature': 56.68, 'rpm': 4858, 'widgets_produced': 91, 'conveyor_speed': 1.77, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:58.319 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:55:58.319 | INFO     | __main__:process_message:55 -    message={'machine_id': 1, 'timestamp': 1738868158.3178568, 'temperature': 56.68, 'rpm': 4858, 'widgets_produced': 91, 'conveyor_speed': 1.77, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:58.319 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 1, 'timestamp': 1738868158.3178568, 'temperature': 56.68, 'rpm': 4858, 'widgets_produced': 91, 'conveyor_speed': 1.77, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:58.319 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:55:58.319 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 1, 'timestamp': 1738868158.3178568, 'temperature': 56.68, 'rpm': 4858, 'widgets_produced': 91, 'conveyor_speed': 1.77, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:55:58.319 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:55:58.342 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:03.318 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 1, 'timestamp': 1738868163.318431, 'temperature': 54.89, 'rpm': 4834, 'widgets_produced': 58, 'conveyor_speed': 1.94, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:03.318 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 1, 'timestamp': 1738868163.318431, 'temperature': 54.89, 'rpm': 4834, 'widgets_produced': 58, 'conveyor_speed': 1.94, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:03.318 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 1, 'timestamp': 1738868163.318431, 'temperature': 54.89, 'rpm': 4834, 'widgets_produced': 58, 'conveyor_speed': 1.94, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:03.320 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:03.320 | INFO     | __main__:process_message:55 -    message={'machine_id': 1, 'timestamp': 1738868163.318431, 'temperature': 54.89, 'rpm': 4834, 'widgets_produced': 58, 'conveyor_speed': 1.94, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:03.320 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 1, 'timestamp': 1738868163.318431, 'temperature': 54.89, 'rpm': 4834, 'widgets_produced': 58, 'conveyor_speed': 1.94, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:03.320 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:03.320 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 1, 'timestamp': 1738868163.318431, 'temperature': 54.89, 'rpm': 4834, 'widgets_produced': 58, 'conveyor_speed': 1.94, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:03.320 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:03.342 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:08.318 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 1, 'timestamp': 1738868168.3189192, 'temperature': 56.36, 'rpm': 4423, 'widgets_produced': 172, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:08.319 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 1, 'timestamp': 1738868168.3189192, 'temperature': 56.36, 'rpm': 4423, 'widgets_produced': 172, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:08.319 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 1, 'timestamp': 1738868168.3189192, 'temperature': 56.36, 'rpm': 4423, 'widgets_produced': 172, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:08.320 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:08.320 | INFO     | __main__:process_message:55 -    message={'machine_id': 1, 'timestamp': 1738868168.3189192, 'temperature': 56.36, 'rpm': 4423, 'widgets_produced': 172, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:08.320 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 1, 'timestamp': 1738868168.3189192, 'temperature': 56.36, 'rpm': 4423, 'widgets_produced': 172, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:08.320 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:08.320 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 1, 'timestamp': 1738868168.3189192, 'temperature': 56.36, 'rpm': 4423, 'widgets_produced': 172, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:08.320 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:08.344 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:13.319 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 2, 'timestamp': 1738868173.319476, 'temperature': 70.84, 'rpm': 4998, 'widgets_produced': 20, 'conveyor_speed': 1.62, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:13.319 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 2, 'timestamp': 1738868173.319476, 'temperature': 70.84, 'rpm': 4998, 'widgets_produced': 20, 'conveyor_speed': 1.62, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:13.319 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 2, 'timestamp': 1738868173.319476, 'temperature': 70.84, 'rpm': 4998, 'widgets_produced': 20, 'conveyor_speed': 1.62, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:13.321 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:13.321 | INFO     | __main__:process_message:55 -    message={'machine_id': 2, 'timestamp': 1738868173.319476, 'temperature': 70.84, 'rpm': 4998, 'widgets_produced': 20, 'conveyor_speed': 1.62, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:13.321 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 2, 'timestamp': 1738868173.319476, 'temperature': 70.84, 'rpm': 4998, 'widgets_produced': 20, 'conveyor_speed': 1.62, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:13.321 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:13.321 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 2, 'timestamp': 1738868173.319476, 'temperature': 70.84, 'rpm': 4998, 'widgets_produced': 20, 'conveyor_speed': 1.62, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:13.321 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:13.344 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:18.320 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 2, 'timestamp': 1738868178.3199594, 'temperature': 57.55, 'rpm': 4329, 'widgets_produced': 164, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:18.320 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 2, 'timestamp': 1738868178.3199594, 'temperature': 57.55, 'rpm': 4329, 'widgets_produced': 164, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:18.320 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 2, 'timestamp': 1738868178.3199594, 'temperature': 57.55, 'rpm': 4329, 'widgets_produced': 164, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:18.321 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:18.321 | INFO     | __main__:process_message:55 -    message={'machine_id': 2, 'timestamp': 1738868178.3199594, 'temperature': 57.55, 'rpm': 4329, 'widgets_produced': 164, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:18.321 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 2, 'timestamp': 1738868178.3199594, 'temperature': 57.55, 'rpm': 4329, 'widgets_produced': 164, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:18.321 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:18.321 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 2, 'timestamp': 1738868178.3199594, 'temperature': 57.55, 'rpm': 4329, 'widgets_produced': 164, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:18.321 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:18.342 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:23.320 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 2, 'timestamp': 1738868183.3203704, 'temperature': 53.67, 'rpm': 4507, 'widgets_produced': 121, 'conveyor_speed': 1.95, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:23.320 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 2, 'timestamp': 1738868183.3203704, 'temperature': 53.67, 'rpm': 4507, 'widgets_produced': 121, 'conveyor_speed': 1.95, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:23.320 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 2, 'timestamp': 1738868183.3203704, 'temperature': 53.67, 'rpm': 4507, 'widgets_produced': 121, 'conveyor_speed': 1.95, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:23.321 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:23.322 | INFO     | __main__:process_message:55 -    message={'machine_id': 2, 'timestamp': 1738868183.3203704, 'temperature': 53.67, 'rpm': 4507, 'widgets_produced': 121, 'conveyor_speed': 1.95, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:23.322 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 2, 'timestamp': 1738868183.3203704, 'temperature': 53.67, 'rpm': 4507, 'widgets_produced': 121, 'conveyor_speed': 1.95, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:23.322 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:23.322 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 2, 'timestamp': 1738868183.3203704, 'temperature': 53.67, 'rpm': 4507, 'widgets_produced': 121, 'conveyor_speed': 1.95, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:23.322 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:23.337 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:28.320 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 3, 'timestamp': 1738868188.3208723, 'temperature': 59.97, 'rpm': 4910, 'widgets_produced': 59, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:28.321 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 3, 'timestamp': 1738868188.3208723, 'temperature': 59.97, 'rpm': 4910, 'widgets_produced': 59, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:28.321 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 3, 'timestamp': 1738868188.3208723, 'temperature': 59.97, 'rpm': 4910, 'widgets_produced': 59, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:28.322 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:28.322 | INFO     | __main__:process_message:55 -    message={'machine_id': 3, 'timestamp': 1738868188.3208723, 'temperature': 59.97, 'rpm': 4910, 'widgets_produced': 59, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:28.322 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 3, 'timestamp': 1738868188.3208723, 'temperature': 59.97, 'rpm': 4910, 'widgets_produced': 59, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:28.322 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:28.322 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 3, 'timestamp': 1738868188.3208723, 'temperature': 59.97, 'rpm': 4910, 'widgets_produced': 59, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:28.322 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:28.349 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:33.321 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 3, 'timestamp': 1738868193.3212712, 'temperature': 79.84, 'rpm': 4766, 'widgets_produced': 184, 'conveyor_speed': 1.82, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:33.321 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 3, 'timestamp': 1738868193.3212712, 'temperature': 79.84, 'rpm': 4766, 'widgets_produced': 184, 'conveyor_speed': 1.82, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:33.321 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 3, 'timestamp': 1738868193.3212712, 'temperature': 79.84, 'rpm': 4766, 'widgets_produced': 184, 'conveyor_speed': 1.82, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:33.322 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:33.322 | INFO     | __main__:process_message:55 -    message={'machine_id': 3, 'timestamp': 1738868193.3212712, 'temperature': 79.84, 'rpm': 4766, 'widgets_produced': 184, 'conveyor_speed': 1.82, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:33.322 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 3, 'timestamp': 1738868193.3212712, 'temperature': 79.84, 'rpm': 4766, 'widgets_produced': 184, 'conveyor_speed': 1.82, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:33.322 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:33.322 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 3, 'timestamp': 1738868193.3212712, 'temperature': 79.84, 'rpm': 4766, 'widgets_produced': 184, 'conveyor_speed': 1.82, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:56:33.322 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:33.347 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:38.321 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 3, 'timestamp': 1738868198.3218458, 'temperature': 54.64, 'rpm': 4446, 'widgets_produced': 45, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:38.322 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 3, 'timestamp': 1738868198.3218458, 'temperature': 54.64, 'rpm': 4446, 'widgets_produced': 45, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:38.322 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 3, 'timestamp': 1738868198.3218458, 'temperature': 54.64, 'rpm': 4446, 'widgets_produced': 45, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:38.323 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:38.323 | INFO     | __main__:process_message:55 -    message={'machine_id': 3, 'timestamp': 1738868198.3218458, 'temperature': 54.64, 'rpm': 4446, 'widgets_produced': 45, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:38.323 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 3, 'timestamp': 1738868198.3218458, 'temperature': 54.64, 'rpm': 4446, 'widgets_produced': 45, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:38.323 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
